,loglikely,token
2598,-0.3535959349094693,drugs
1765,-0.3535959349094693,vid
2122,-0.3506956905559573,largely
4119,-0.34834047887685315,poc
2951,-0.3470044949020821,based
4499,-0.34126433881343843,runs
3454,-0.34045519054178186,recommend
3899,-0.3368891100234652,gaming
1991,-0.33624830164405495,explained
2849,-0.33405694925512286,youtube
2380,-0.3338932365224512,responsible
4848,-0.333387437881175,terrorism
3866,-0.333387437881175,leftist
2580,-0.3332477327255332,goldsmiths
869,-0.3332477327255332,feet
4375,-0.3332477327255332,sickening
4393,-0.33083376118093266,parody
1665,-0.33006653228795946,commercials
2146,-0.33006653228795946,supreme
1906,-0.329367490166935,position
2445,-0.329229302509666,narrative
4216,-0.32138748864662503,evil
3139,-0.3202471249186347,@ashleylynch
2939,-0.3197515333607477,single
449,-0.31294695201508826,bros
4620,-0.31294695201508826,#ipadgames
474,-0.31294695201508826,antifeminist
4696,-0.31294695201508826,button
3276,-0.31290213812412837,we'd
217,-0.31290213812412837,@_feminist
3955,-0.3101286565919992,blogs
1803,-0.3094373740199621,disturbing
4571,-0.3094373740199621,#uniteblue
1918,-0.3070679850790423,unless
200,-0.3000805496354131,rate
1958,-0.3000805496354131,@bizerbizer
1857,-0.299219523656312,miss
717,-0.29873855963875506,contemporary
1600,-0.29671379707385626,inspiring
2724,-0.29614882399436837,17
3146,-0.2927067058514847,beg
4118,-0.2927067058514847,pov
2453,-0.2927067058514847,throats
769,-0.2927067058514847,mins
1785,-0.2927067058514847,viewpoint
3017,-0.29136025349583505,anti-feminists
1852,-0.2903544048390412,unattractive
2037,-0.2888082157519647,reflect
58,-0.2888082157519647,ring
4726,-0.28608261652004785,even
1459,-0.28419699189276315,=
2253,-0.28291241813168444,kkk
4892,-0.2804475685727805,huh
853,-0.2799619147244967,pro-choice
2211,-0.27720409242138455,bored
548,-0.2746194816357317,sick
2041,-0.2728427064668013,riot
4529,-0.2719849861347994,technically
1908,-0.2719849861347994,correctly
3918,-0.2681790574839553,genocide
2852,-0.2681790574839553,illuminati
735,-0.2681790574839553,dominate
2740,-0.2636615742327333,pro-feminism
2746,-0.2583902321155973,@clementine_ford
171,-0.2583902321155973,showed
3411,-0.25465310115264383,discrimination
3376,-0.2544468194781295,goddamn
2316,-0.2544468194781295,guilty
4115,-0.25156019000212604,#lol
1156,-0.2512104167082745,comics
4329,-0.25105677378554025,per
2220,-0.24948035355087939,where's
2159,-0.24754989921596993,#brazil
1472,-0.24754989921596993,fey
1834,-0.24754989921596993,slurs
801,-0.24692197688224926,tf
1391,-0.24442759577404694,week
4258,-0.24023732414053978,none
2967,-0.23990172410401644,emails
2709,-0.23990172410401644,tom
2930,-0.23990172410401644,religions
2494,-0.23222698591790092,acknowledge
4175,-0.23203820865436242,supporters
429,-0.2315591977277931,rally
2591,-0.2315591977277931,return
1868,-0.23116428016345125,ye
36,-0.23116428016345125,fourth
4469,-0.23116428016345125,shooting
3745,-0.23116428016345125,familiar
1718,-0.2310003279802446,generally
4072,-0.23049374201362216,whose
2913,-0.2269207409479721,si
4706,-0.2269207409479721,accountable
2038,-0.2269207409479721,#fgm
1633,-0.22554285950633535,balance
371,-0.22533877618838716,lol
128,-0.22205852369041157,eyes
4213,-0.22192394927087378,shitty
4700,-0.2193121487020342,myself
3567,-0.21817263710967083,@unseenperfidy
1594,-0.21817263710967083,judged
4180,-0.21610438353212924,british
2423,-0.21610438353212924,carry
1294,-0.2152261681652492,tries
772,-0.2152261681652492,critique
4309,-0.21476741156758195,openly
2002,-0.21447724062803086,yesterday
516,-0.21412758096897555,dunham
2117,-0.21080384705111532,#truth
2705,-0.20813064464582176,100
1471,-0.2067121856924694,fed
1457,-0.2015354243381049,chick
932,-0.20147675051584102,didnt
4262,-0.20015481107055244,worthless
4474,-0.19905170221534352,degrade
1370,-0.19905170221534352,everyone's
2442,-0.19780919804921027,dismiss
626,-0.19749464759772106,highly
3241,-0.1929532213597831,australia
614,-0.1929532213597831,biology
1675,-0.19048765097398368,girlfriends
1222,-0.19048765097398368,u2019d
3037,-0.18806509510879188,selective
2869,-0.18806509510879188,finish
30,-0.184804721850667,safety
4508,-0.1815559226651997,politically
2660,-0.18043991853025432,u0001f621
3145,-0.18043991853025432,ben
4270,-0.18043991853025432,foh
4587,-0.17747286580287547,forever
3599,-0.17714042727789803,down
2980,-0.17662653190929412,campaign
1948,-0.17598234318781536,lying
3723,-0.17474120803393944,appreciate
3166,-0.17387405193537653,entirely
2636,-0.17022759527089093,lied
949,-0.17007980767682174,army
3183,-0.16539461754351725,@themirai
3584,-0.165046373766784,@evrydayfeminism
1326,-0.16086253513259452,@nice_feminist
3764,-0.16086253513259452,signed
1808,-0.15503413926935838,poorly
2776,-0.15503413926935838,bae
3555,-0.15360055277871298,trafficking
1823,-0.15191133745522656,amy
2197,-0.14982450259203794,omg
3125,-0.14936927981937753,mansplaining
4887,-0.14912114626762918,comedian
756,-0.1484794090301702,weekend
1280,-0.14835689853692813,soooo
4662,-0.1483389540366673,bullying
824,-0.1481242243844818,disrespectful
4713,-0.1481242243844818,mentality
154,-0.14792435433551177,offensive
3015,-0.14450602199839935,under
4434,-0.14145620906584222,@hannahmathews86
1178,-0.14145620906584222,rand
1688,-0.14145620906584222,circle
1700,-0.14122239514000867,somebody
19,-0.14078236462676497,bio
2803,-0.13912702049919723,views
4847,-0.1390992415483332,touch
340,-0.13642135323340066,@blackbeard20096
375,-0.13642135323340066,@menshumanrights
4086,-0.13642135323340066,@liberal_lunacy
3735,-0.13642135323340066,referred
2615,-0.13503151545313052,expect
3561,-0.13467274438480015,grow
3354,-0.13388774976482587,anime
3138,-0.13388774976482587,u0001f637
2507,-0.133557294608996,vast
1265,-0.133557294608996,ridicule
80,-0.133557294608996,wide
1158,-0.133557294608996,@jezebel
3748,-0.133557294608996,seconds
2835,-0.13270113481020562,changes
1,-0.13270113481020562,info
3826,-0.13211766415442883,plays
2457,-0.13076850675540452,radicals
3187,-0.12732655057632192,style
1676,-0.12476156948541828,valid
984,-0.12475028793140197,named
3979,-0.12226636870289198,@lfesexuality
3414,-0.12226636870289198,u0001f31a
640,-0.12226636870289198,presenting
296,-0.12226636870289198,triggers
1950,-0.12205294265391498,supports
4035,-0.12065207736122208,today's
3625,-0.11817153693120641,jobs
2018,-0.11810852276775075,cleaning
1384,-0.11810852276775075,naive
701,-0.11732413521990548,anti-men
3159,-0.11611349295895046,slam
3270,-0.11601910432718121,trending
4442,-0.11601910432718121,joined
1956,-0.11524687100681108,stone
3299,-0.11524687100681108,allowing
2162,-0.11524687100681108,petition
591,-0.11382787174894116,ground
2460,-0.11308106536963791,decided
4092,-0.11139423404952353,boys
1182,-0.10989125092917318,imo
3294,-0.10832118051233319,types
706,-0.10647158101397025,tough
1818,-0.10586047642904273,alone
1137,-0.10360974700207715,@jessicavalenti
1334,-0.10360760075775577,lie
3643,-0.10076771216905245,asian
4235,-0.10016797095674668,editor
1402,-0.10016797095674668,headache
4523,-0.09952585110767176,u0001f4af
4593,-0.09890459902460513,submit
4421,-0.09890459902460513,steps
1853,-0.09890459902460513,construct
3043,-0.09890459902460513,priority
2741,-0.09882517396920898,pro-feminist
2364,-0.09761480783319154,paid
2062,-0.09528070305506953,approach
3495,-0.0942296956122819,skin
4065,-0.09373460041275816,head
176,-0.0913228928951888,american
4538,-0.08845160028991561,jesus
3651,-0.08757731980947225,celebrities
3641,-0.08709014065395948,actress
4451,-0.08594949787857553,portray
1123,-0.08594949787857553,physically
3797,-0.08561057510412251,large
2617,-0.08454106996935451,men
1325,-0.0842222775058663,supposedly
4073,-0.0842222775058663,designed
552,-0.0842222775058663,email
828,-0.0842222775058663,numbers
4792,-0.0829382092563935,path
206,-0.0829382092563935,non-feminists
3640,-0.08269730877175863,grace
2495,-0.08269730877175863,superhero
2339,-0.08241843819688022,keeps
1404,-0.08231366114429495,pages
873,-0.0823073256274165,anti-woman
4128,-0.07949160326557303,beginning
3534,-0.07949160326557303,housewife
1648,-0.0759193881561755,case
674,-0.0754440495743749,street
4834,-0.07174205605508321,tampons
1678,-0.07174205605508321,gun
158,-0.07039118231338248,classic
3080,-0.07038037846071266,goals
2757,-0.06990686801537205,boo
3838,-0.0695496207741666,addressed
4197,-0.06774907510243633,learned
1795,-0.06769487185310186,@audmum1
2537,-0.06769487185310186,match
2964,-0.06769487185310186,magical
630,-0.06769487185310186,leslie
3950,-0.0670289318673456,prominent
1411,-0.06635056740510281,killer
1176,-0.06635056740510281,childhood
1381,-0.06635056740510281,stereotypical
529,-0.06635056740510281,bills
2848,-0.06635056740510281,private
63,-0.06463675735726326,scared
4025,-0.06460207685646768,@buzzfeed
2530,-0.061022690572390736,#lgbt
3880,-0.061022690572390736,spell
1921,-0.061022690572390736,@vabvox
400,-0.060834695191903876,transgender
498,-0.059948147011154695,since
3464,-0.05961034889645811,hateful
1593,-0.05841545326176689,chance
3858,-0.05829846870669009,certain
2647,-0.058247069344629754,cared
3737,-0.05562710776375002,@godfreyelfwick
3305,-0.05562710776375002,irish
2147,-0.05562710776375002,jane
2817,-0.05562710776375002,jumping
1714,-0.05562710776375002,loads
3249,-0.0547226758465551,justify
2504,-0.053235790506985126,#likeaboy
4500,-0.053235790506985126,beyonce's
235,-0.053235790506985126,interviews
3997,-0.053235790506985126,tips
4295,-0.053235790506985126,hahah
931,-0.0517802206190654,@jeanhatchet
3368,-0.05131925724741526,upon
3452,-0.051200184259566406,contradicts
1212,-0.051200184259566406,banner
4010,-0.051200184259566406,@loganolson3
2952,-0.051200184259566406,shaking
1930,-0.051200184259566406,whoa
637,-0.05041413664431582,respected
898,-0.05041413664431582,dv
1238,-0.05027169890047878,bigotry
2500,-0.05027169890047878,united
3431,-0.05027169890047878,writes
4651,-0.04865647087694813,bigoted
3278,-0.047098022446955934,hang
2065,-0.045590130002503004,falling
4182,-0.04458869997742054,destroy
1420,-0.04415663297732353,critics
3319,-0.04378865990473613,fantasy
2708,-0.04378865990473613,celebrating
197,-0.04356880571374866,stuck
2723,-0.04356880571374866,16
3474,-0.04356880571374866,ads
3882,-0.0435140799131033,ally
421,-0.04260604179075922,rubbish
4625,-0.04260604179075922,finds
4681,-0.041926415520300964,report
1188,-0.04048818871499038,proven
2043,-0.04048818871499038,parties
1449,-0.040217359120383156,irl
3003,-0.039745801632786515,joining
814,-0.039745801632786515,fragile
4504,-0.03963258607446818,ones
4212,-0.037199759504247254,slave
4486,-0.036697284505470495,prove
3358,-0.03564025046330599,place
1093,-0.03538064011599662,submissive
1907,-0.03484792012484661,turn
4103,-0.033928210828642946,bull
1528,-0.0335144659336728,dominant
4569,-0.0335144659336728,partner
3593,-0.032124506014196585,unfair
2185,-0.030863606403808586,existed
397,-0.030681374362409475,@zombieneith
1219,-0.030681374362409475,shape
609,-0.030681374362409475,divisive
41,-0.030681374362409475,default
4403,-0.03016301934030552,cultures
698,-0.02888295994704504,petty
308,-0.028273245279476278,career
3675,-0.027472812732293295,prepared
450,-0.027472812732293295,material
4738,-0.027472812732293295,careers
3631,-0.027472812732293295,@superjutah
2750,-0.027472812732293295,controlling
4844,-0.025806652356919813,anti-feminist
1779,-0.024252575856149594,acceptance
1248,-0.024252575856149594,broken
157,-0.024252575856149594,covered
4325,-0.023668794827481854,7
2236,-0.023460126153570737,#internationalwomensday
3828,-0.023460126153570737,poison
3902,-0.023460126153570737,nvm
2292,-0.023460126153570737,woke
355,-0.023147330558229262,reply
3214,-0.02229434998871027,u0001f611
4590,-0.020963207760150482,desperate
2359,-0.02022531044764797,him
2462,-0.02013350245454104,law
2906,-0.020108679560191578,donate
732,-0.020092246177078277,wear
4078,-0.01950571848284044,terrible
1487,-0.01928932211209622,retweets
808,-0.018181994511651034,forget
4591,-0.01811206170440882,million
2999,-0.01811206170440882,prostitution
594,-0.01769032005799831,disgrace
989,-0.01769032005799831,@terrorizermir
2533,-0.017257469081809695,@sara771987
78,-0.017218316759577412,dislike
2129,-0.01614978269142897,attitude
3378,-0.01586161674090336,articles
4737,-0.015130228973211812,engage
3944,-0.01468661530142823,second
1099,-0.01444147997352252,established
4635,-0.01444147997352252,data
2717,-0.01444147997352252,jerk
2637,-0.013902689779012878,exclude
4680,-0.013275036842221866,blind
3683,-0.013275036842221866,homophobic
3646,-0.013091748973873107,alright
831,-0.013083924509541212,communist
2084,-0.012863230203497222,tag
4041,-0.012225394038118176,amongst
571,-0.012225394038118176,heck
1307,-0.011229724779635464,pit
1087,-0.011229724779635464,extremes
4293,-0.011229724779635464,hype
2479,-0.011229724779635464,condescending
2473,-0.010086819315474616,official
910,-0.010086819315474616,idgi
4875,-0.010086819315474616,hostile
445,-0.009424415093158722,non-feminist
3207,-0.009078712344952056,tbh
434,-0.009024380871851756,notes
440,-0.00878326505937177,editors
505,-0.00755465777082831,men's
2195,-0.0072065218551193855,relations
457,-0.0072065218551193855,srsly
3118,-0.0072065218551193855,@feminist_gamer
3031,-0.0072065218551193855,nigeria
2664,-0.0067682856538888725,u0001f62a
2264,-0.0064800026617584106,shame
1735,-0.006446212149021413,forces
1421,-0.006446212149021413,americans
4396,-0.005861352143818888,best
4656,-0.0046461121265142236,spot
2554,-0.004514079746642752,pseudo
2131,-0.0044998229376109755,popular
1536,-0.00431901978122895,mans
843,-0.004282010500780253,sisterhood
3316,-0.004282010500780253,@hillaryclinton
2488,-0.004282010500780253,links
532,-0.0033807073832139434,idiotic
6,-0.0033615773184232367,throw
4676,-0.0031703145339234684,cause
4729,-0.0028186415750772187,acts
890,-0.0028186415750772187,depends
406,-0.002474330150490589,cold
3404,-0.0024142805893478947,according
1250,-0.0023230560632571118,devil
628,-0.0022009499649202624,cheap
4689,-0.0022009499649202624,simultaneously
3642,-0.0022009499649202624,guilt
3362,-0.0022009499649202624,unpopular
4138,-0.0016362992500509321,whine
4774,-0.0012272244375115537,opposition
2248,-0.0012272244375115537,union
4490,-0.0012272244375115537,keeping
1546,-0.0010226870312818603,psychology
1241,-0.0008181496250254661,ice
3847,-0.000804760196423282,babe
4276,-0.000804760196423282,puts
598,-0.0007302855785905615,associate
518,-0.00044854652028936126,damage
935,-0.00042001939714172987,pants
540,-0.00042001939714172987,t-shirt
4044,-0.00028526667726309907,accusations
4014,-0.0002819309390566793,debating
905,-0.0001833335729808927,laugh
1584,-0.00016324974360099054,artist
3134,-0.00014096546952833966,latter
1659,-0.00014096546952833966,1000
1399,-0.00014096546952833966,argues
1909,-0.00014096546952833966,creator
1899,-9.79498461425865e-05,minute
159,-4.600149878687676e-05,meet
3186,-3.337038456374675e-05,disgusting
2509,-7.666916472026664e-06,victimhood
4756,-6.38969477353632e-06,whats
4660,1.1337678974257179e-07,mess
390,1.2605652976435677e-05,#sorryitsaboy
1959,1.2605652976435677e-05,responded
3581,1.2605652976435677e-05,approve
4568,2.5211305952871355e-05,fems
588,3.1514132514350035e-05,successful
4828,9.454239732326064e-05,quite
255,0.00010504240898621953,mass
2812,0.00013091137641491057,#politics
292,0.00013091137641491057,@arthur_affect
742,0.00013091137641491057,survive
1242,0.00013091137641491057,warnings
56,0.00020895508514051642,m
3772,0.00023497548253748057,awkward
1891,0.00026182275282982115,properly
2082,0.00031953430432343777,disagreement
170,0.00031953430432343777,attitudes
1490,0.00044184663639906807,office
2193,0.00044184663639906807,secret
2464,0.0005316730913038359,physical
241,0.0006390686086468755,rhetoric
1336,0.0007331365217763675,#prolife
4539,0.0007550414620884904,butt
2513,0.0009775153623684807,pornography
4492,0.0009775153623684807,dworkin
4079,0.0009775153623684807,delete
137,0.0010633461826076718,agreed
1925,0.001466273043552735,#antifeminism
4600,0.001466273043552735,censorship
3446,0.0017195922534928298,#ipad
4532,0.0017195922534928298,creative
1697,0.0019227328206893879,needing
1483,0.0019227328206893879,incorrect
4528,0.0019227328206893879,helpful
2369,0.0021994095653370405,@asredasmyhair
1635,0.003005694006288584,michael
3539,0.003005694006288584,involves
127,0.0033104207185965517,people's
861,0.0034391845069856597,refer
4158,0.0036202007036554296,egalitarian
3494,0.003636838346429805,hence
1717,0.00406160691723112,sides
2150,0.004529989021298808,satirical
1801,0.004529989021298808,kills
2641,0.004777417294030084,received
2480,0.004777417294030084,rocks
4796,0.004777417294030084,u0001f648
363,0.004777417294030084,freely
2596,0.004777417294030084,fools
562,0.004777417294030084,ofc
3654,0.005354262186450409,card
770,0.00555805292691991,mine
1116,0.006011388012577168,un
3970,0.006039985361689149,ellen
1969,0.0062119121640007435,walking
33,0.006224008648344714,told
3799,0.00624675439118394,thread
153,0.00675112084527929,skewed
3855,0.00675112084527929,fits
4146,0.00675112084527929,indigenous
2828,0.007027282817613889,confused
3236,0.007548852916191784,calm
3045,0.007549981702105968,drag
2142,0.007735429673588867,ride
3450,0.007735429673588867,fast
2910,0.008890225485541414,sa
3888,0.0089771957961855,oppressive
3098,0.009059978042597616,#bbcqt
1230,0.009194635660202621,king
2619,0.009232297368723441,myths
95,0.010126681267914939,#nuswomen15
1682,0.010733396647232274,ffs
1770,0.011009697328213885,continue
162,0.01101665631596993,judging
3007,0.011158651730943214,#sexist
3325,0.01148167593664784,test
208,0.012022776025154336,front
1759,0.012094337150635681,rule
151,0.012241918414197639,@cruella1
3036,0.012627391356051287,gives
3966,0.01271054280220607,trash
3256,0.01350224169055858,luck
1207,0.01350224169055858,ew
1843,0.01350224169055858,champion
4817,0.013530102673672162,aw
2893,0.013530102673672162,#men
2257,0.013530102673672162,icons
4657,0.013979306786408685,id
3303,0.014332251882097635,marxist
4363,0.014450193761129881,john
3554,0.015910739881957126,mistakes
2547,0.015910739881957126,australian
1873,0.015984958811112615,answers
3592,0.01778045097108283,rap
1989,0.018386931280431007,debate
2902,0.018681171945013286,perceived
2592,0.018681171945013286,angela
468,0.018681171945013286,milk
2433,0.01909424235436985,press
952,0.019600667458519627,mentioned
3416,0.02022492138344001,hero
1189,0.0210885114223891,proved
650,0.02149167481146308,suit
2110,0.02149167481146308,debunked
484,0.021589524417285233,realized
2699,0.022071321743212025,women's
2684,0.022442083203015217,folks
3860,0.02333630862143332,national
4330,0.02333630862143332,crime
4839,0.023716535699438435,omfg
1683,0.0238870864701628,independent
1159,0.02638509888102525,absurd
2726,0.02700448338111716,11
4479,0.027845284417031824,status
2239,0.027896629327357925,starts
4424,0.028822827259749495,cis
1702,0.029088341041694665,revolutionary
2461,0.030087894248200797,town
1885,0.030087894248200797,upper
447,0.030240230112462463,stance
782,0.03123377195609045,whether
3666,0.03182147976391425,failure
3669,0.03196991762222523,sigh
3175,0.03196991762222523,terry
4692,0.032991938758106576,dressed
2887,0.03331277202281835,heavy
2794,0.03331277202281835,smash
1831,0.03331277202281835,revolt
2306,0.03452297428384954,becoming
2244,0.03590989905528352,honor
1744,0.03590989905528352,u0001f605
1936,0.03634120584307743,susan
956,0.03634120584307743,circumcision
125,0.03634120584307743,pao
3887,0.03634120584307743,chicken
4902,0.03634120584307743,pays
64,0.039369639663333844,scares
2862,0.039369639663333844,listened
4609,0.0422755823822345,eye
3264,0.04239807348358693,ruins
3420,0.04335058128337588,questions
1047,0.04472727818215194,shall
2667,0.04725784591679494,bs
1643,0.04845494112410331,threatening
4356,0.04845494112410331,shown
3407,0.048667171741051174,objectification
503,0.050310711673613895,children
3345,0.05045727098214625,humans
29,0.05440114327037726,crews
1955,0.05440114327037726,cooking
3470,0.054511808764611924,acid
993,0.054511808764611924,undermine
3179,0.054511808764611924,andrea
912,0.05658430054412955,it'll
1380,0.05677625445247947,noise
1429,0.05677625445247947,presented
3755,0.057283877618842016,pretending
557,0.05754024258486812,opening
3936,0.05955744554785536,ted
3922,0.05955744554785536,independence
2196,0.05955744554785536,crimes
1446,0.05956095650969129,dumbass
3093,0.06098642180391245,completely
2672,0.062376321071625496,b4
1136,0.062376321071625496,various
2730,0.062376321071625496,pill
2224,0.06326553426715531,brain
2379,0.0632830277609604,looked
2613,0.0652248753290523,screen
3005,0.0652248753290523,update
1426,0.06620765427360809,$
3113,0.0680972203266248,hmmm
4693,0.0680972203266248,dresses
1253,0.0680972203266248,strive
954,0.06965397786589289,harmful
3597,0.06965397786589289,bought
1022,0.07098892897246656,thin
3707,0.07150224039722897,ms
1276,0.07268241168615486,sarah
2020,0.07681761482779459,ideological
3351,0.07681761482779459,debates
320,0.07748911174664475,suffer
4712,0.07748911174664475,statistics
1530,0.07873927932666769,equalist
4410,0.07974985727016115,adult
1416,0.08048574091636596,exclusionary
1120,0.08269166056700694,table
3867,0.08269166056700694,hits
1425,0.08269166056700694,brainwashed
4429,0.08536536474631351,won't
2366,0.08564166676002705,statements
4084,0.0861040662594672,lens
395,0.0861040662594672,representing
1599,0.0864844706150083,#meninism
4509,0.0881639220092636,radfem
4664,0.0881639220092636,u0001f438
4319,0.0881639220092636,#freethefive
3190,0.0881639220092636,narrow
897,0.09037006050727814,dm
1185,0.09037006050727814,road
75,0.09037006050727814,denied
3923,0.09269166809072926,lunch
1450,0.09269166809072926,everytime
1079,0.09394174453411175,watching
2806,0.0951060178809704,category
4310,0.0951060178809704,military
4333,0.0951060178809704,invalid
3763,0.09620192686519058,quote
1691,0.0968228775942741,bitch
86,0.09759598016511006,load
1817,0.09759598016511006,genius
2841,0.09797714531223889,college
4290,0.0989758162743204,outside
3527,0.10014839920597929,prob
4285,0.1018894973340938,loves
1612,0.10540165853881023,base
2228,0.105896953020725,considered
3834,0.10599518370896766,recent
106,0.10599518370896766,examples
2319,0.11355250890495894,seeking
4082,0.11508048516973624,experiences
3429,0.11508048516973624,despite
1790,0.11541892957859945,24
1124,0.12110857260016683,encourages
307,0.12110857260016683,commentary
4089,0.12110857260016683,dies
1689,0.12110857260016683,describing
1751,0.12110857260016683,u0001f60c
3733,0.12110857260016683,circles
345,0.12110857260016683,fixed
3856,0.1220020120876244,represented
1415,0.12468079371567686,pleasure
4842,0.12468079371567686,horny
1059,0.12635001307382687,#iwd2015
537,0.12635001307382687,illness
1263,0.12759459376462745,80
4255,0.12818536241218137,worthy
1931,0.12818536241218137,@bustle
2188,0.12818536241218137,one's
2376,0.13224588301389506,affects
862,0.13341642032526302,writer
4563,0.1335631661027552,enjoy
4530,0.13642129994686059,reaction
3601,0.1370441292165978,attention
2903,0.1390817732122902,@revmagdalen
2136,0.1394273837070905,birth
2663,0.1414381228271293,wouldnt
3412,0.14368767798819526,action
4762,0.1438924846584051,coffee
3052,0.14544281225835576,unfortunately
2758,0.14639397024761092,hijab
90,0.1464189463694261,totally
2402,0.15198311473874337,privileged
2595,0.15489936524584014,lack
3961,0.16078078615525415,affected
2516,0.16078078615525415,moon
443,0.16078078615525415,thomas
1203,0.16092001028277192,eg
864,0.16092001028277192,norms
3280,0.16092001028277192,convenient
2645,0.16092001028277192,tattoo
1234,0.1610790245669378,goddess
2123,0.1610790245669378,defining
3914,0.16161102416798245,intelligence
3370,0.16161102416798245,#manspreading
1879,0.16172994559779008,teenagers
2407,0.16172994559779008,ie
1811,0.16213175203002939,decent
4601,0.16266934945016587,encouraging
2478,0.1638477284086668,suffrage
2144,0.16538332113401388,red
3935,0.16846668409843613,tea
3536,0.17422674575696462,dance
1367,0.1763278440185272,bible
4320,0.1816009096674147,otherwise
3700,0.18303601228753585,suicide
1636,0.1860293088947529,bullshit
4017,0.18752762385930222,focus
794,0.18777685950560752,fantastic
284,0.19853977222558328,criticizing
4113,0.20096308937714902,lauren
4060,0.20096308937714902,advantage
3552,0.20096308937714902,surprising
4413,0.20115001285346512,required
1353,0.20115001285346512,admire
1033,0.2017773432058636,receive
3381,0.2017773432058636,bisexual
1369,0.2029422423120235,pity
1898,0.2029422423120235,mocks
4537,0.2040888655475257,ugh
3529,0.2044936573780003,supporter
2167,0.2044936573780003,u0001f610
2968,0.2044936573780003,discourse
1155,0.20477273129865203,copy
1310,0.20477273129865203,thankful
4232,0.20477273129865203,product
1163,0.20477273129865203,representative
2958,0.20692630766210218,spend
4858,0.2074410035546732,sole
652,0.2074410035546732,existing
2745,0.2074410035546732,regard
1164,0.21428286630260018,whore
14,0.21617566937337163,parents
1709,0.2225769186145321,meeting
4653,0.2225769186145321,garbage
2272,0.2243522540073446,watched
612,0.22479686334602622,bother
2035,0.22947205040966523,huge
3708,0.2298699024882458,mt
483,0.2365415409194851,currently
3839,0.24103595388861443,neither
1800,0.24138001542420495,supportive
3048,0.24147959531579577,irony
4797,0.24196608821335053,u0001f64f
2008,0.24221714520033366,particularly
1451,0.2429844801358394,retweeting
663,0.24302059362626593,#mra
3845,0.24398995041269522,hours
3193,0.24451771081174334,apology
2155,0.2464300070406953,oppress
4246,0.24667073572084597,gf
2674,0.24667073572084597,suffering
2092,0.24667073572084597,#china
3926,0.24667073572084597,reference
2885,0.2509850825045845,separate
323,0.25166358129578015,recently
2503,0.25270002614765374,remind
3374,0.25342114081104894,germaine
4148,0.25342114081104894,aimed
2779,0.25449777049755884,greatest
2411,0.26082568969645425,morning
4894,0.26237768988173205,kinds
2889,0.26246223181963124,type
1667,0.2711101815218342,considering
4789,0.2711101815218342,myth
515,0.27542996945146214,words
936,0.2766445868610301,next
2324,0.2796856318232557,arguments
4130,0.28136679082088634,#houston
3226,0.28161001799485685,meat
2425,0.2830857739692956,inner
4177,0.2830857739692956,deeply
813,0.2844233402193659,@rcarmstead
2815,0.28625035861422576,provide
3148,0.28705810792231023,bed
3994,0.2884243487412359,@honestfandom
1301,0.2886540516824514,marvel
4245,0.29174368394850925,horror
4462,0.2966088749774336,#likeagirl
329,0.29846638045001406,_
2625,0.29981494820536625,icon
3210,0.3005758777272449,description
3762,0.3005758777272449,joss
4520,0.3005758777272449,shop
810,0.3005758777272449,irritating
3616,0.3005758777272449,jfc
1559,0.3005758777272449,opened
3603,0.3017388253139828,both
147,0.30235770008631313,punch
3206,0.3029241693907103,complaining
1687,0.30303372676367246,aka
4655,0.30673201206526857,u2022
394,0.30673201206526857,exclusively
3541,0.30673201206526857,ultimately
4011,0.3108940371351876,mental
3752,0.3144405078276864,emotions
2186,0.3144405078276864,tone
4471,0.3144405078276864,bands
580,0.3163578755158216,you'll
492,0.3206176664189311,claiming
2097,0.32157879180115767,objects
1048,0.3221580491338756,respond
2403,0.3232220483359649,privileges
2883,0.32345989119558016,idc
2011,0.32602361441565275,building
1745,0.32602361441565275,u0001f601
3263,0.3280901053457397,leaving
4335,0.33045258214415085,embrace
2054,0.33069406343214336,ignores
1792,0.33069406343214336,23
4477,0.33392530628421646,symbol
3794,0.33520747019076413,values
4757,0.3378948544147322,gendered
543,0.33907186501357156,complete
3962,0.3427415836364558,pack
4799,0.3427415836364558,clapping
4840,0.34864155133122,lower
3245,0.34864155133122,continues
122,0.35582134139690735,menist
3761,0.35582134139690735,empty
2842,0.35582134139690735,ceiling
2166,0.3569225570760519,u0001f612
4268,0.3625893649658334,fox
1562,0.3645776061606978,available
1468,0.3645776061606978,selfie
3863,0.3645776061606978,@ccriadoperez
3021,0.3645776061606978,hall
1191,0.3649942713895822,natural
659,0.3690258696905815,definitely
909,0.3710347387123596,pink
3306,0.3727736662141172,denying
4385,0.3727736662141172,virgin
1761,0.3753064475834935,liberating
411,0.37560899577723994,0
4705,0.3849239760987606,smile
2607,0.3849239760987606,reveal
4264,0.3849239760987606,collective
1444,0.3853697921707777,feelings
2534,0.3884603102584805,brought
3239,0.39063235346290615,dressing
1580,0.40228299802365797,specifically
2924,0.40230002570693024,retweet
3010,0.4026975614174324,favourite
1078,0.4039371760152033,sisters
1321,0.405884484624047,lazy
2337,0.40954546259730407,logical
1474,0.4152085842207125,strip
1075,0.42189474988632725,fault
3492,0.42236856801841594,achieved
4773,0.42236856801841594,forms
1620,0.4268353740840025,policies
4427,0.4268353740840025,pr
2620,0.4271178011181993,clean
4032,0.430973173943336,favorite
43,0.43267749753010065,crush
4666,0.4360944701168954,~
1781,0.43869541024801784,small
